drug_name,food_name,drug_smiles,food_smiles,risk_level,pct_change,drug_class,split
Carmustine,Grapefruit,C(CCl)NC(=O)N(CCCl)N=O,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,alkylating_agent,train
Carmustine,Caffeine,C(CCl)NC(=O)N(CCCl)N=O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,alkylating_agent,train
Carmustine,Alcohol,C(CCl)NC(=O)N(CCCl)N=O,CCO,0,0.0,alkylating_agent,train
Carmustine,St. John'S Wort,C(CCl)NC(=O)N(CCCl)N=O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,alkylating_agent,train
Carmustine,Fat,C(CCl)NC(=O)N(CCCl)N=O,CCCCCCCC/C=C\CCCCCCCC(=O)O,0,0.0,alkylating_agent,train
Carmustine,Dairy,C(CCl)NC(=O)N(CCCl)N=O,[Ca],0,0.0,alkylating_agent,train
Carmustine,Garlic,C(CCl)NC(=O)N(CCCl)N=O,C=CCSS(=O)CC=C,0,0.0,alkylating_agent,train
Carmustine,Green Tea,C(CCl)NC(=O)N(CCCl)N=O,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,alkylating_agent,train
Carmustine,Calcium,C(CCl)NC(=O)N(CCCl)N=O,[Ca],0,0.0,alkylating_agent,train
Carmustine,Vitamin C,C(CCl)NC(=O)N(CCCl)N=O,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,alkylating_agent,train
Raloxifene,Grapefruit,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,SERM,train
Raloxifene,Caffeine,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,SERM,train
Raloxifene,Alcohol,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CCO,1,-24.5,SERM,train
Raloxifene,St. John'S Wort,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,SERM,train
Raloxifene,Fat,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,52.0,SERM,train
Raloxifene,Dairy,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,[Ca],0,0.0,SERM,train
Raloxifene,Garlic,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,C=CCSS(=O)CC=C,0,0.0,SERM,train
Raloxifene,Green Tea,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,SERM,train
Raloxifene,Calcium,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,[Ca],1,16.6,SERM,train
Raloxifene,Vitamin C,C1CCN(CC1)CCOC2=CC=C(C=C2)C(=O)C3=C(SC4=C3C=CC(=C4)O)C5=CC=C(C=C5)O,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,SERM,train
Dasatinib,Grapefruit,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,2,34.7,BCR-ABL_inhibitor,unseen
Dasatinib,Caffeine,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,Alcohol,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,CCO,0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,St. John'S Wort,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,Fat,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,31.7,BCR-ABL_inhibitor,unseen
Dasatinib,Dairy,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,[Ca],0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,Garlic,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,C=CCSS(=O)CC=C,0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,Green Tea,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,Calcium,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,[Ca],0,0.0,BCR-ABL_inhibitor,unseen
Dasatinib,Vitamin C,CC1=C(C(=CC=C1)Cl)NC(=O)C2=CN=C(S2)NC3=CC(=NC(=N3)C)N4CCN(CC4)CCO,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,BCR-ABL_inhibitor,unseen
Vandetanib,Grapefruit,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,EGFR_inhibitor,train
Vandetanib,Caffeine,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,EGFR_inhibitor,train
Vandetanib,Alcohol,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CCO,0,0.0,EGFR_inhibitor,train
Vandetanib,St. John'S Wort,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CC(C)C(=O)[C@]12C(=O)C(=C([C@](C1=O)(C[C@@H]([C@@]2(C)CCC=C(C)C)CC=C(C)C)CC=C(C)C)O)CC=C(C)C,2,-57.3,EGFR_inhibitor,train
Vandetanib,Fat,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,CCCCCCCC/C=C\CCCCCCCC(=O)O,2,48.0,EGFR_inhibitor,train
Vandetanib,Dairy,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,[Ca],0,0.0,EGFR_inhibitor,train
Vandetanib,Garlic,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C=CCSS(=O)CC=C,0,0.0,EGFR_inhibitor,train
Vandetanib,Green Tea,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C1[C@H]([C@H](OC2=CC(=CC(=C21)O)O)C3=CC(=C(C(=C3)O)O)O)OC(=O)C4=CC(=C(C(=C4)O)O)O,0,0.0,EGFR_inhibitor,train
Vandetanib,Calcium,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,[Ca],1,15.2,EGFR_inhibitor,train
Vandetanib,Vitamin C,CN1CCC(CC1)COC2=C(C=C3C(=C2)N=CN=C3NC4=C(C=C(C=C4)Br)F)OC,C([C@@H]([C@@H]1C(=C(C(=O)O1)O)O)O)O,0,0.0,EGFR_inhibitor,train
Ospemifene,Grapefruit,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\C3=CC=C(C=C3)OCCO)/CCCl,CC(=CCC/C(=C/COC1=C2C=CC(=O)OC2=CC3=C1C=CO3)/C)C,0,0.0,SERM,train
Ospemifene,Caffeine,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\C3=CC=C(C=C3)OCCO)/CCCl,CN1C=NC2=C1C(=O)N(C(=O)N2C)C,0,0.0,SERM,train
Ospemifene,Alcohol,C1=CC=C(C=C1)/C(=C(/C2=CC=CC=C2)\C3=CC=C(C=C3)OCCO)/CCCl,CCO,0,0.0,SERM,train
